tconst	averageRating	numVotes
tt21147056	8.2	12
tt21147342	6.7	129
tt21148238	8.2	839
tt21148942	6.7	22
tt21149092	7.4	8
tt21149558	7.5	78
tt21150244	5.7	7
tt21153268	8.8	63
tt21154092	8.1	12
tt21154868	9.5	481
tt21154882	9.4	32
tt21155260	6.7	6
tt21156806	2.9	10
tt21157446	6.7	7
tt21157874	8.6	8
tt21158380	8.8	7
tt21158494	8.2	22
tt21158522	7.2	41
tt21160112	4.0	7
tt21160126	7.5	352
tt21160260	8.0	5
tt21160386	8.1	28
tt21160436	6.4	5
tt21160742	9.5	534
tt21160868	9.1	860
tt21161772	9.1	7
tt21187588	8.8	5
tt21187594	5.6	6
tt21188026	8.1	9
tt21188978	5.1	80
tt21189116	7.6	7
tt21189228	6.7	8
tt21190316	9.4	24
tt21191840	5.1	33
tt21192652	10.0	5
tt21193360	7.2	5
tt21194300	9.5	10
tt21194344	4.6	19
tt21194494	7.0	42
tt21195012	5.9	8
tt21195488	6.8	173
tt21195490	7.7	228
tt21195494	5.8	25
tt21195532	3.8	301
tt21195548	5.8	331
tt21195588	8.2	83
tt21198540	10.0	64
tt21198718	6.3	38
tt21198812	8.9	7
tt21200776	9.2	9
tt21204072	5.0	32
tt21204898	7.5	10
tt21206496	4.7	10
tt21209308	7.1	162
tt21209936	9.6	122
tt21210894	7.8	15
tt21211218	7.4	9
tt21211624	9.2	47
tt21211650	6.8	12
tt21211890	7.6	7
tt21214842	2.1	62
tt21215372	7.8	8
tt21216406	7.4	5
tt21217196	5.3	12
tt21217558	9.3	6
tt21217736	6.9	815
tt21218474	8.0	11
tt21220538	7.4	5
tt21220930	5.8	14
tt21221498	4.5	15
tt21221856	8.7	73
tt21221998	7.1	31
tt21222278	7.9	36
tt21223050	7.0	111
tt21223140	9.4	1523
tt21223366	6.8	20
tt21223450	6.9	16
tt21226774	5.1	100
tt21228208	5.0	7
tt21229564	8.7	25
tt21229840	7.9	9
tt21230432	7.8	59
tt21231790	8.3	11
tt21235444	3.6	20
tt21237108	9.0	1515
tt21237290	9.4	309
tt21237534	9.5	53
tt21237634	7.2	27
tt21238042	6.0	8
tt21238164	5.6	39
tt21238350	8.3	7
tt21238474	6.5	8
tt21239132	6.7	9
tt21243030	6.6	7
tt21243618	6.0	11
tt21243636	4.8	100
tt21244902	9.7	7
tt21245840	8.4	28
tt21247138	5.8	30
tt21248014	6.6	11
tt21249100	8.0	66
tt21252324	3.2	5
tt21257770	8.7	47
tt21259782	10.0	6
tt21260378	6.6	8
tt21260448	6.7	6
tt21261256	10.0	13
tt21261388	8.5	613
tt21262994	7.6	6
tt21263822	8.2	21
tt21264922	9.6	13
tt21265148	8.2	202
tt21265298	5.5	18
tt21265452	7.8	191
tt21265550	5.1	101
tt21267394	8.5	50
tt21267508	6.3	43
tt21267694	8.9	1403
tt21272252	7.7	3881
tt21272402	7.3	291
tt21277532	7.2	19
tt21278592	8.0	6
tt21278968	4.9	21
tt21279138	2.6	1322
tt21279678	9.5	1037
tt21281462	7.6	746
tt21285810	6.5	140
tt21287874	8.0	6
tt21287998	8.7	35
tt21289540	3.1	7
tt21291982	9.4	14
tt21292882	9.3	66
tt21293272	7.8	100
tt21293644	2.0	15
tt21293676	8.8	19
tt21296802	5.7	12
tt21296906	9.5	3177
tt21299884	7.6	5
tt21301278	8.4	22
tt21301548	7.0	11
tt21306334	4.1	51
tt21308854	8.2	72
tt21309170	9.3	736
tt21310362	6.6	5
tt21317248	5.8	22
tt21319534	7.0	8
tt21322850	9.4	5
tt21325070	8.0	134
tt21326692	9.6	22
tt21330438	9.0	9
tt21331200	7.6	5
tt21331462	8.2	193
tt21332486	7.0	498
tt21332558	7.6	72
tt21332976	7.7	6
tt21337664	8.6	23
tt21337958	9.8	38
tt21338440	9.2	65
tt21339080	4.9	9
tt21340594	9.9	25
tt21344234	9.4	22
tt21344566	9.1	8
tt21345524	4.2	12
tt21345566	8.0	100
tt21345936	9.3	56
tt21346758	7.0	69
tt21347592	2.1	17
tt21350832	5.3	21
tt21350900	7.2	5
tt21352482	4.3	56
tt21353626	8.8	13
tt21358184	1.8	5
tt21360044	8.2	5
tt21362640	8.0	17
tt21371010	8.7	7
tt21372970	6.4	5
tt21378096	7.6	5
tt21379370	6.8	1829
tt21397832	9.1	13
tt21403850	5.0	8
tt21404042	3.8	22
tt21407326	8.8	6
tt21418264	7.4	8
tt21420348	8.5	8
tt21422800	6.2	5
tt21434430	8.4	451
tt2180339	5.4	41057
tt2184390	4.2	651
tt2201261	5.6	1149
tt2218324	3.8	136
tt2229103	4.5	211
tt2241481	7.8	8
tt2248980	8.1	17
tt2328678	5.1	3683
tt2338088	4.1	161
tt2347511	6.3	15
tt2357423	3.5	269
tt2463208	6.7	185899
tt2505304	4.5	367
tt2551628	8.8	16
tt2572282	3.8	37
tt2574538	4.1	246
tt2580920	6.5	47
tt2587214	8.2	10
tt2597804	6.6	1872
tt2634732	8.4	57
tt2766800	7.7	25
tt2767880	5.8	66
tt2823386	8.9	26
tt2887954	8.0	22036
tt2934286	7.0	53877
tt2949508	2.5	178
tt2953250	7.4	10835
tt2980152	3.7	622
tt2992252	5.2	87
tt3136634	7.9	16
tt3210678	4.3	25
tt3310752	3.1	162
tt3406690	8.1	10
tt3412884	3.4	260
tt3417110	4.4	196
tt3513500	7.0	34895
tt3516462	5.9	57
tt3580748	6.1	251
tt3640382	8.5	12
tt3642628	6.7	28
tt3704428	7.8	55865
tt3706352	6.1	19808
tt3711902	8.2	9
tt3726682	8.8	8
tt3804376	4.1	59
tt3883192	6.0	8
tt3997026	8.7	33
tt4029412	3.4	2032
tt4081630	6.7	10998
tt4109756	3.5	215
tt4121086	3.7	149
tt4123432	6.2	119255
tt4181158	4.9	2119
tt4221200	6.3	9
tt4257166	9.5	37
tt4371958	8.6	5
tt4406178	8.0	22104
tt4418730	4.2	43
tt4428398	5.6	1847
tt4447048	9.2	8
tt4459134	5.4	297
tt4471908	5.4	798
tt4546156	7.9	11
tt4586828	6.8	57
tt4604996	4.6	8
tt4614584	7.0	9794
tt4624366	4.6	1623
tt4664346	5.4	202
tt4780268	7.5	13
tt4826742	8.2	16
tt4897296	8.1	42
tt4946776	4.4	32
tt4960748	6.9	24
tt4998632	6.1	56152
tt5015218	6.5	18
tt5078940	6.9	7
tt5108870	5.2	96955
tt5113044	6.8	31507
tt5135840	7.8	14
tt5151570	7.3	1645
tt5250516	6.9	8
tt5301942	7.3	11122
tt5315212	5.5	34907
tt5322004	6.7	1289
tt5343008	5.6	396
tt5617666	6.0	61
tt5645432	7.9	18103
tt5652768	6.9	21
tt5656994	3.3	2602
tt5715464	6.6	43
tt5779312	7.0	6
tt5787290	4.9	122
tt5790684	7.3	218
tt5808712	5.0	25
tt5809726	4.4	86
tt5834426	5.2	59265
tt5840434	5.8	28
tt5875444	7.7	18881
tt5911600	7.6	40
tt5916874	8.4	5
tt6020800	5.4	8001
tt6032812	7.8	30
tt6120438	8.2	34
tt6179704	7.1	29
tt6209774	7.4	9
tt6234136	8.9	16
tt6255042	5.2	42
tt6265050	7.8	4560
tt6275154	6.9	1888
tt6317762	8.0	10
tt6344890	3.9	13
tt6373600	6.7	34
tt6378536	6.4	53
tt6400638	7.2	66
tt6411434	3.7	8
tt6425830	2.6	117
tt6435146	2.3	146
tt6435164	7.7	32
tt6442686	4.3	1239
tt6455162	5.8	28527
tt6462958	6.6	17037
tt6504844	8.2	68
tt6643984	9.0	11
tt6705162	4.3	5612
tt6708668	5.6	19380
tt6710474	8.2	167537
tt6710876	8.6	13
tt6714754	9.6	32
tt6765628	9.0	12
tt6805938	5.1	2612
tt6821198	3.3	350
tt6826120	7.9	52
tt6849980	8.9	225
tt6931658	7.4	71
tt6979426	4.9	82
tt6989066	7.7	27
tt6993240	8.9	24
tt7023644	6.4	441
tt7033820	3.3	172
tt7034992	7.0	29
tt7042798	2.4	427
tt7079272	5.5	31
tt7091468	7.5	8
tt7093384	9.2	25
tt7145398	9.2	5
tt7153198	6.0	7
tt7155286	8.4	198
tt7158374	9.0	11
tt7175968	7.1	7
tt7192180	2.4	88
tt7196230	7.1	9
tt7203574	4.0	96
tt7232872	6.7	8
tt7267498	3.2	527
tt7278006	2.7	258
tt7298782	7.6	14
tt7311164	5.7	2919
tt7317866	8.1	27
tt7319486	3.9	735
tt7322224	7.7	552
tt7381620	9.5	13
tt7428374	3.3	194
tt7430998	8.6	10
tt7461272	6.6	270
tt7466442	7.0	12942
tt7466810	9.1	15759
tt7466970	7.9	15
tt7469828	5.4	901
tt7470986	9.0	16
tt7472122	9.0	14
tt7520568	5.4	1594
tt7520640	9.4	210
tt7521452	7.6	12
tt7529298	6.9	14044
tt7537096	5.3	355
tt7550014	6.1	21319
tt7556244	8.8	16
tt7558982	2.7	282
tt7564016	9.9	1626
tt7587206	2.8	187
tt7618636	8.0	7
tt7623194	8.3	8
tt7628180	9.3	447
tt7657566	6.3	130728
tt7661648	3.5	170
tt7674006	4.3	11
tt7681514	6.2	21
tt7684904	7.8	6
tt7705476	8.7	623
tt7730376	5.4	7
tt7737704	9.2	14
tt7749282	6.5	9
tt7758954	2.4	167
tt7809420	7.1	2266
tt7813294	4.7	2457
tt7822416	7.1	34
tt7875666	6.9	15
tt7908756	6.8	3090
tt7909204	2.6	384
tt7922238	7.7	11
tt7939800	6.6	1878
tt7947604	7.8	1804
tt7950082	8.1	7
tt7978758	7.3	7050
tt7980536	6.8	6
tt7985704	7.0	391
tt7986162	4.8	18
tt7988464	8.3	13
tt7990108	3.8	114
tt7999864	7.3	25
tt8005600	8.6	24
tt8009428	7.3	95918
tt8028222	6.8	65
tt8032932	6.2	53
tt8041270	5.7	107072
tt8042330	6.6	392
tt8042836	4.8	12
tt8046784	5.4	35
tt8059010	2.2	24
tt8083792	8.2	7
tt8097030	7.0	108773
tt8106530	4.8	21
tt8110652	5.3	435
tt8115900	6.8	29556
tt8129806	8.3	41
tt8130518	4.7	4207
tt8146442	10.0	6
tt8159912	9.5	19
tt8174412	6.8	41
tt8176124	7.7	219
tt8178634	8.0	90486
tt8180386	9.2	26
tt8186008	7.1	7
tt8196168	7.5	22
tt8224010	7.4	16
tt8226804	5.8	14
tt8246646	6.1	46
tt8248920	7.2	35
tt8257760	9.6	19
tt8282400	8.7	60
tt8296030	6.4	4427
tt8302918	5.6	2992
tt8323668	6.9	8428
tt8332658	8.9	7
tt8347960	3.8	691
tt8354218	6.1	1593
tt8356942	5.4	25931
tt8378038	7.4	10
tt8378322	8.4	179
tt8405624	7.1	124
tt8426926	7.3	48595
tt8427592	5.7	14
tt8454312	3.4	40
tt8459190	8.0	24
tt8494270	3.2	81
tt8499814	7.3	7
tt8595016	7.4	136
tt8608822	5.5	9
tt8613914	6.8	19
tt8630650	6.3	7
tt8633464	6.7	10108
tt8646748	9.2	69
tt8661508	8.2	6
tt8681148	8.4	9575
tt8713580	8.8	25
tt8746404	3.7	3439
tt8747492	8.0	25
tt8777210	9.2	9
tt8783930	7.7	11856
tt8814500	4.7	2438
tt8822586	8.8	9
tt8832928	7.3	50
tt8834630	5.2	29
tt8841562	6.8	24
tt8850576	5.8	65
tt8851148	5.9	7111
tt8859236	4.3	267
tt8862774	6.6	85
tt8876132	8.7	7
tt8888462	8.4	7113
tt8907052	5.2	71
tt8907974	5.2	4361
tt8912936	7.8	14861
tt8919364	4.1	521
tt8923444	5.5	27
tt8923480	6.8	11
tt8927992	8.3	13
tt8933310	3.9	165
tt8937274	8.2	18
tt8946942	5.3	520
tt8956284	7.1	268
tt8960382	5.3	28817
tt8980128	8.0	15
tt8980468	7.6	1081
tt8982428	8.7	22
tt8983156	8.9	99
tt8983228	7.4	24039
tt8983352	9.6	5
tt8986874	1.6	208
tt9005184	5.8	6346
tt9014488	5.7	91
tt9015168	6.8	787
tt9015798	8.1	11
tt9023512	7.9	11
tt9024936	3.2	22
tt9029366	7.9	7
tt9050310	5.3	341
tt9051908	7.8	101
tt9070824	4.2	853
tt9075388	3.6	207
tt9098938	7.7	9938
tt9115574	2.4	990
tt9115754	8.6	24
tt9135342	6.9	9
tt9145308	5.9	18
tt9145510	6.9	18
tt9148440	7.3	15
tt9169280	1.4	256
tt9170236	6.3	23380
tt9172960	7.9	33
tt9179424	3.6	7
tt9179430	8.5	40558
tt9183978	4.7	1219
tt9193690	4.9	83
tt9198364	5.9	503
tt9198898	8.2	13
tt9244724	6.7	30
tt9247818	9.1	25
tt9253740	8.4	11
tt9263550	9.1	25574
tt9275006	1.5	883
tt9280556	9.0	61
tt9288030	8.1	108708
tt9288046	7.1	25349
tt9292336	8.0	10
tt9308200	6.7	439
tt9314340	7.0	31
tt9317274	7.0	29
tt9319706	7.3	1718
tt9319826	8.0	5646
tt9322476	5.5	11
tt9328284	8.2	12
tt9339850	7.8	44
tt9339936	6.1	15
tt9342356	6.0	78
tt9348566	9.2	33
tt9378416	9.3	899
tt9378692	9.4	84
tt9404596	5.4	8
tt9411972	7.1	8545
tt9419884	7.0	339135
tt9447956	6.9	21518
tt9451352	4.7	10
tt9454554	6.2	34
tt9455468	7.7	57
tt9471786	6.7	32
tt9557068	9.3	7
tt9557296	8.7	39
tt9569484	6.6	141
tt9569528	5.6	1826
tt9602472	6.8	111
tt9629114	7.2	47
tt9637132	6.8	51202
tt9660182	3.9	32161
tt9660502	7.3	273
tt9692040	5.7	83
tt9707456	3.7	265
tt9731386	6.5	681
tt9764028	9.2	17
tt9768764	3.5	213
tt9779978	8.4	25
tt9783600	5.4	46159
tt9809006	5.3	98
tt9810248	6.2	685
tt9811300	5.7	57
tt9813792	7.6	16096
tt9848626	6.0	28705
tt9851854	8.3	19141
tt9854058	7.0	328
tt9883832	8.2	88
tt9891830	6.8	7
tt9893158	5.3	63
tt9904648	3.7	21
tt9916128	6.4	29
